2026-05-12 16:05:58 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-13 16:20:32 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (20 texts)
2026-05-13 16:20:32 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (20 texts)
2026-05-13 16:20:32 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Translating batch 1/3…
2026-05-13 16:20:49 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:117 | Gemini gemini-2.5-flash: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}} – retrying in 3s
2026-05-13 16:20:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Model gemini-2.5-flash busy (attempt 1/4), retrying in 3s…
2026-05-13 16:20:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Model gemini-2.5-flash busy (attempt 1/4), retrying in 3s…
2026-05-13 16:20:49 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:117 | Gemini gemini-2.5-flash: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}} – retrying in 3s
2026-05-13 16:20:52 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 2/4 model=gemini-2.5-flash texts=20
2026-05-13 16:20:52 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (20 texts)
2026-05-13 16:20:52 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 2/4 model=gemini-2.5-flash texts=20
2026-05-13 16:20:52 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (20 texts)
2026-05-13 16:20:52 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:117 | Gemini gemini-2.5-flash: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}} – retrying in 6s
2026-05-13 16:20:52 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Model gemini-2.5-flash busy (attempt 2/4), retrying in 6s…
2026-05-13 16:20:52 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Model gemini-2.5-flash busy (attempt 2/4), retrying in 6s…
2026-05-13 16:20:52 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:117 | Gemini gemini-2.5-flash: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}} – retrying in 6s
2026-05-13 16:20:58 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 3/4 model=gemini-2.5-flash texts=20
2026-05-13 16:20:58 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (20 texts)
2026-05-13 16:20:58 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 3/4 model=gemini-2.5-flash texts=20
2026-05-13 16:20:58 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (20 texts)
2026-05-13 16:21:15 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:117 | Gemini gemini-2.5-flash: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}} – retrying in 12s
2026-05-13 16:21:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Model gemini-2.5-flash busy (attempt 3/4), retrying in 12s…
2026-05-13 16:21:15 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:117 | Gemini gemini-2.5-flash: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}} – retrying in 12s
2026-05-13 16:21:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Model gemini-2.5-flash busy (attempt 3/4), retrying in 12s…
2026-05-13 16:21:27 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 4/4 model=gemini-2.5-flash texts=20
2026-05-13 16:21:27 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (20 texts)
2026-05-13 16:21:27 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 4/4 model=gemini-2.5-flash texts=20
2026-05-13 16:21:27 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.5-flash (20 texts)
2026-05-13 16:21:44 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:123 | Gemini gemini-2.5-flash exhausted retries, trying next model.
2026-05-13 16:21:44 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 1/2 model=gemini-2.0-flash texts=20
2026-05-13 16:21:44 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.0-flash (20 texts)
2026-05-13 16:21:44 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:123 | Gemini gemini-2.5-flash exhausted retries, trying next model.
2026-05-13 16:21:44 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 1/2 model=gemini-2.0-flash texts=20
2026-05-13 16:21:44 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.0-flash (20 texts)
2026-05-13 16:21:44 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:117 | Gemini gemini-2.0-flash: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}} – retrying in 3s
2026-05-13 16:21:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Model gemini-2.0-flash busy (attempt 1/2), retrying in 3s…
2026-05-13 16:21:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:980 | Translation progress 0%: Model gemini-2.0-flash busy (attempt 1/2), retrying in 3s…
2026-05-13 16:21:44 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:117 | Gemini gemini-2.0-flash: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}} – retrying in 3s
2026-05-13 16:21:47 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 2/2 model=gemini-2.0-flash texts=20
2026-05-13 16:21:47 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.0-flash (20 texts)
2026-05-13 16:21:47 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:98 | Gemini translate attempt 2/2 model=gemini-2.0-flash texts=20
2026-05-13 16:21:47 | DEBUG    | my_app.services.gemini_translation_service | gemini_translation_service.py:145 | Gemini prompt model=gemini-2.0-flash (20 texts)
2026-05-13 16:21:47 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:123 | Gemini gemini-2.0-flash exhausted retries, trying next model.
2026-05-13 16:21:47 | ERROR    | my_app.workers.translation_worker | translation_worker.py:62 | Translation failed.
Traceback (most recent call last):
  File "/Users/piseth/developer/desktop-app/freecut-ai/workers/translation_worker.py", line 43, in run
    translations = self.translation_service.translate_texts(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/translation_service.py", line 53, in translate_texts
    return service.translate_texts(texts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/gemini_translation_service.py", line 62, in translate_texts
    translated = self._translate_batch_with_retry(client, batch)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/gemini_translation_service.py", line 127, in _translate_batch_with_retry
    raise RuntimeError(
RuntimeError: All Gemini models failed. Last error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-05-13 16:21:47 | ERROR    | my_app.ui.layouts.editor_layout | editor_layout.py:1011 | Translation failed: All Gemini models failed. Last error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-05-13 16:21:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:854 | Transcription thread cleaned up.
2026-05-13 16:21:48 | WARNING  | my_app.services.gemini_translation_service | gemini_translation_service.py:123 | Gemini gemini-2.0-flash exhausted retries, trying next model.
2026-05-13 16:21:48 | ERROR    | my_app.workers.translation_worker | translation_worker.py:62 | Translation failed.
Traceback (most recent call last):
  File "/Users/piseth/developer/desktop-app/freecut-ai/workers/translation_worker.py", line 43, in run
    translations = self.translation_service.translate_texts(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/translation_service.py", line 53, in translate_texts
    return service.translate_texts(texts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/gemini_translation_service.py", line 62, in translate_texts
    translated = self._translate_batch_with_retry(client, batch)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/piseth/developer/desktop-app/freecut-ai/services/gemini_translation_service.py", line 127, in _translate_batch_with_retry
    raise RuntimeError(
RuntimeError: All Gemini models failed. Last error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-05-13 16:21:48 | ERROR    | my_app.ui.layouts.editor_layout | editor_layout.py:1011 | Translation failed: All Gemini models failed. Last error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-05-13 16:21:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:854 | Transcription thread cleaned up.
2026-05-13 16:25:02 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:858 | EditorLayout cleanup started.
2026-05-13 16:25:02 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:98 | Deleted 1 timeline cache file(s).
2026-05-13 16:25:02 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:903 | EditorLayout cleanup complete.
2026-05-13 16:25:27 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 16:25:27 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 16:25:27 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 16:25:27 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 16:25:27 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 16:25:27 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 16:25:28 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 16:25:28 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 16:25:28 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 16:25:28 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 16:25:28 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 16:25:28 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 16:25:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:156 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 16:25:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:161 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 16:25:35 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:43 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 16:25:35 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:199 | Timeline cache loaded: tracks=5 items=4
